author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful,helpful_votes,total_review,ranking
Amazon Customer,/gp/profile/amzn1.account.AGDL7A3LFNFA3FHFDCVK535XIILA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 1, 2018",1,8,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1.0 out of 5 stars,This product was defective. Its a knock off monopoly game. I do not recommend that anyone else buy this product. Please see photo,The board was not printed properly.,Verified Purchase,238 people found this helpful,244,16,4164
Tamara P.,/gp/profile/amzn1.account.AGH5JOWD43CVJISLVKYQ4WQFQM6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 3, 2018",0,5,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1.0 out of 5 stars,"Missing the Boardwalk and Park Place deedsMissing all Railroad deedsMissing all utility deedsMoney was missingNot sure how this happened, but we would like another Monopoly game sent to us.",but we would like another Monopoly game sent to us,Verified Purchase,101 people found this helpful,103,11,1263921
Nicole J.R.,/gp/profile/amzn1.account.AGUTZQV5KE4BOL4Q5RK6ZQ6EX4GQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 25, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.0 out of 5 stars,"The item arrived on time and was firmly packaged. All the pieces were included and nothing was bent, scratched or torn. It also comes with a black plastic tray to hold the money as well. The instructional booklet was easy to follow and the board is firm; however, it folds in four so it doesn't lay completely flat. Pennsylvania Railroad will stick up a bit and it's a hard crease on the B & O Railroad. I wouldn't advice being crafty by using super glue, because then it won't fold properly making the board even worse. It has to fold where the creases are, unless you plan on having it remain flat. This isn't the original version of Monopoly, I knew that based on the price, but the goal for me was to have family fun time. There were a few new tokens, T-Rex, the ducky, and the penguin which are fine when you're playing with children. For those adults who played the original monopoly and were used to being the horse, iron or shoe, theses tokens are NOT included.If you're looking for the tradition of the game, this is not for the version for you. (remember, the original board folded in two, this one does not) In addition, the Chance and Community Chest cards are also different in style, and the money is slightly smaller. But all in all, it is a fun game for the family. Although my family and I have played this game a few times, for many hours, and enjoyed it, I gave it four stars because of the fold and creases on the railroads and the inability to lay completely flat without assistance. But overall it serves its purpose.",Fun Game,Verified Purchase,71 people found this helpful,1154,262,415978
mom2kbug,/gp/profile/amzn1.account.AGN6L5H5NFNPCB5E6T46K34CUW7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 6, 2018",0,1,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,2.0 out of 5 stars,Was hoping his was like the old monopoly used to be.  It’s cheaply made.  Not like they used to make them. A little disappointed in that.,Was hoping his was like the old monopoly used to be,Verified Purchase,72 people found this helpful,112,49,611791
AMAZON ZONE,/gp/profile/amzn1.account.AHQI7U24LTO4QX4F7BYLEYKOSRCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 4, 2017",0,1,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5.0 out of 5 stars,"Player pieces and dice made in China.Play money smaller and thinner than the original game from years past. Board does not fold in half, but in a quarter fold.Play pieces feel okay,  but not as weighty as the game pieces from years past.Even the Real Estate Cards are smaller and thinner than the original.I really thought I was buying an original board, pieces, dice, etc in design; but sadly it is not the case. The thinness of the paper and reduced size takes away from the true feel of Monopoly.",NOT THE ORIGINAL GAME DESIGN.,Verified Purchase,71 people found this helpful,96,31,78960459
MountainWalker,/gp/profile/amzn1.account.AGNVMOVYLPT4NYQ7LFUQD7PP76WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 5, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.0 out of 5 stars,"When unfolding the board some parts of it are slightly in the air because they don't have enough weight to lay flat and heavy on the table, which creates a situation that it constantly shakes up and down when throwing dice on it, which then moves the houses and cards and anything else on the board. the board definitely needs to be much heavier and fold length wise and not the way it is right now, the way you fold and pack everything is also strange, more thought needs to be put in that.I had an old monopoly in 1990, and that was much better built than this.",It's nice but the way the board folds is not the best,Verified Purchase,25 people found this helpful,173,79,413137
Josephine,/gp/profile/amzn1.account.AE2L2GKXHLPV74T262JD7AF3PQRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 28, 2020",1,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5.0 out of 5 stars,Ok... before buying this product I read and saw the reviews and what was concerning was the torn board most complained about. When I got my game today the first thing I did... once I saw that one half was in two ( like the reviews) I tried reenforcing it with tape only to realize that the “tear” was intentional as it can’t fold otherwise into the square shape it needs to in order to fit in the box. I wish someone had mentioned that so I would not have almost ruined my board trying to fix what didn’t need fixing in the first place. The price on this was amazing as it was half of what I was seeing it for online. No missing pieces and it was just as fun as I remember it being as a child.,Great product and price.... nothing is wrong with the board... the split is intentional!,Verified Purchase,6 people found this helpful,60,40,2401323
Denise B,/gp/profile/amzn1.account.AEFZ2AHWQP5GS5DYDJ74WYVQLDQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 4, 2018",0,1,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5.0 out of 5 stars,Monopoly is my 8 year old daughter's new favorite game.  Her math skills which have always been exceptional have really improved in the money department.  She's getting to know what a mortgage is and how to loose gracefully.,A hit!,Verified Purchase,18 people found this helpful,35,54,3565093
heidi leah ring,/gp/profile/amzn1.account.AETXS2JVGZDNI23NX5SPSSFXQDOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 11, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5.0 out of 5 stars,"So, my kiddo wanted this as his “Santa gift” and his wish was granted.  It is Monopoly, not much has changed since I played on my mom’s board 25 years ago.  Boardwalk is still Boardwalk, chance is still the ruler of this game, and $200 (sorry M-with-lines-through-it-200) is still there when you pass go, but...  you get a dinosaur, penguin, cat, and rubber ducky along with the classic Scotty dog, battleship, race car and top hat.","It’s Monopoly, with a dinosaur!",Verified Purchase,13 people found this helpful,128,71,512723
@ratestuff,/gp/profile/amzn1.account.AE6D6Y6AXYBIZYABG3ASTZDYZFXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 28, 2018",0,1,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1.0 out of 5 stars,"The dollar sign was a different symbol than $. I don’t know what language the symbol was from but the words were all in English so ...We were also disappointed to see that ALL of the cards were cut wrong. The bottom of each card was lobbed off as if the cutting machine was askew. It gives an overall cheap feel to an otherwise classic game. We were so excited to play it on Christmas Day that we kept it, albeit reluctantly.",Bootleg game,Verified Purchase,8 people found this helpful,12,15,386931
