page_url,ranking
amzn1.account.AFQRAIK3LX6M4QK3HFT6BAQP54HQ,732320
amzn1.account.AFP33S7JOLTWY4WO3HHRVGPYBSLQ,13373
amzn1.account.AEZQNZXMMXM2Y6VGFGTLSA3BLGZA,26556
amzn1.account.AESBDNQXD4PNNKFFNJPMJ4OJQFWA,188382
amzn1.account.AF5OK6UXMBZAKDMARGYI3BSTLI7Q,1359531
amzn1.account.AFAESMIGY5YEWQIWCJTZPTFIJ4EA,535301
amzn1.account.AEOICC6O66IG6P2V4DNDMVCD342Q,2531510
amzn1.account.AHBXW7ZW4REV67MM4ZC6JW54KPAQ,3692
amzn1.account.AH5NPEJGF6SI6YVKCG5FCTRYRDBQ,5853034
amzn1.account.AE6VLAOWC3UO67TDNTGKTSVK2P6Q,600955
amzn1.account.AFQRAIK3LX6M4QK3HFT6BAQP54HQ,732320
amzn1.account.AFP33S7JOLTWY4WO3HHRVGPYBSLQ,13373
amzn1.account.AEZQNZXMMXM2Y6VGFGTLSA3BLGZA,26556
amzn1.account.AESBDNQXD4PNNKFFNJPMJ4OJQFWA,188382
amzn1.account.AF5OK6UXMBZAKDMARGYI3BSTLI7Q,1359531
amzn1.account.AFAESMIGY5YEWQIWCJTZPTFIJ4EA,535301
amzn1.account.AEOICC6O66IG6P2V4DNDMVCD342Q,2531510
amzn1.account.AHBXW7ZW4REV67MM4ZC6JW54KPAQ,3692
amzn1.account.AH5NPEJGF6SI6YVKCG5FCTRYRDBQ,5853034
amzn1.account.AE6VLAOWC3UO67TDNTGKTSVK2P6Q,600955
amzn1.account.AHYQ3ZTRJKCP2M4O3RXMFH4P5LSQ,214085
amzn1.account.AENHA7KIDQE5I27AZPGUHRM34JYQ,28980712
amzn1.account.AEGWXVBG3CU4N6N46STUJPLJZHHA,15656222
amzn1.account.AH6MSSTY7DXXJNGHULL6CH4SSZKQ,86741577
amzn1.account.AEUJJMVSNGLPDVO37IA65MHGGUAA,127877
amzn1.account.AFYBW46NY4KIZFET7Z5GT7R4R65Q,335567
amzn1.account.AEKRGK67234XAYJWITBQJ6S7ZG6Q,2280927
amzn1.account.AHQ5PSOMWGSFKHAASDTR6WGFRV3A,13228771
amzn1.account.AEXUPNG4B6TPN7VEZKYCSOJLLA7Q,2396924
amzn1.account.AEHOTQOBNH3HXFQJY6GYRE7SPSEA,736819
amzn1.account.AHB6UJV5UKCES62OZXWLREIQX3WQ,9649662
amzn1.account.AG635Q4BLYQN5O23HGSCCBIIKWBA,3322908
amzn1.account.AHE6C6KTRXHRJNBF2NIJJOGIRPWA,4822741
amzn1.account.AG3JUWQWV4NOHH2JBZLTQ76OFCPQ,567177
amzn1.account.AEX7OFHTWQ2ML7VA5E7S3WYCSMAA,340638
amzn1.account.AF2MGZT36HPGMSNHVVKWXDHHODZA,146247
amzn1.account.AHQTNTMZ36PLNBCGAVJIKOMMH73Q,284260
amzn1.account.AGIUEOMBWH2R3DWI743VKVX67O6A,9744794
amzn1.account.AHOWRYTUGYHA2LMBGKCEN7XYNUNQ,554688
amzn1.account.AGSPIBU3A5HLR2O4DEQKEGJQR4AQ,1179525
amzn1.account.AE3MOPD6P5SFGJJU7DCOVHIGWO7A,717014
amzn1.account.AG7JHBCCRFAKYW4QMEVM3B3U6YPA,7795664
amzn1.account.AGZVRK5GWBZSSASZFCAQG3Z7VCUQ,2816025
amzn1.account.AFY7KHCJAJCXKSRJKVXN3SCTJZ4Q,279552
amzn1.account.AE3GZQHGKN5NQIFH6FPTOJB2IAMA,2005518
amzn1.account.AENJAO6KSKFB7733PQMA5LURE4FA,1240245
amzn1.account.AHV45QRZX2LUD5TH2TXK6ELUMUAQ,2835538
amzn1.account.AFAAM4OHYJWEDKFAZ5GT5JBVAOWA,463150
amzn1.account.AH6SLEWHXZKGTREKX4SFHKCBM5IQ,2678139
amzn1.account.AHOELJB7AVBCXA6CVDKOTTAQW2QQ,86537894
amzn1.account.AFX4QJSMS2WR25FY357Y6MEUXA6Q,335285
amzn1.account.AFL4B4O6FMDG7XO76Y2ZANPCBYWA,4573
amzn1.account.AETZOY6AL72XZ4Y4GHJSEPV33KOQ,1297971
amzn1.account.AHXRPSO6ZMJUAKHVZDRPQSSP6LXA,2213823
amzn1.account.AFFJ7CYC3WT2Z6DE24D437KLCNFA,110620
amzn1.account.AHIPDKFXS5EI3YMDLGYYQ6CDEPOA,2585802
amzn1.account.AEFVTCDGGATVF4PF4RRZRH33DBOA,430675
