page_url,ranking
https://www.amazon.com/profilewidget/bio//amzn1.account.AHLNRLG6X74OXMXZZJLA3HWFDIKQ/?view=visitor,467569
https://www.amazon.com/profilewidget/bio//amzn1.account.AHZEKSH7BENGZ5SROPBEVW767GZA/?view=visitor,640037
https://www.amazon.com/profilewidget/bio//amzn1.account.AGHCXMOMPGSTLZS2J2EAGECQH3HQ/?view=visitor,297880
https://www.amazon.com/profilewidget/bio//amzn1.account.AHXKPPJYBC37DTVK3L5KA7373MNA/?view=visitor,7538070
https://www.amazon.com/profilewidget/bio//amzn1.account.AH6CGVNLGDZKWOEH37CMQ3EGEERQ/?view=visitor,10230
https://www.amazon.com/profilewidget/bio//amzn1.account.AF6MCSJBTIUPBFDHR25EK4HZC7IA/?view=visitor,2368667
https://www.amazon.com/profilewidget/bio//amzn1.account.AEXRI5F4EQSWNVYSI2EGY4TW4FSQ/?view=visitor,1606191
https://www.amazon.com/profilewidget/bio//amzn1.account.AEDE4FNDB3POAQ7TYLQZMXIVJJ7A/?view=visitor,6117415
https://www.amazon.com/profilewidget/bio//amzn1.account.AGYG3AQZXRJYM7AJSDWTPDPSFJGQ/?view=visitor,1154836
https://www.amazon.com/profilewidget/bio//amzn1.account.AFO7WIOVMFY6FTKFFDNX2RV3WTEA/?view=visitor,673776
https://www.amazon.com/profilewidget/bio//amzn1.account.AHAKCS72CMSN236VILXNOVVNNHKQ/?view=visitor,106313
https://www.amazon.com/profilewidget/bio//amzn1.account.AGN6PFQ64ERHWK6VU2CRGEB4V53A/?view=visitor,447074
https://www.amazon.com/profilewidget/bio//amzn1.account.AHDWFNBCDYQUXQMPYDZAFYH5PC3A/?view=visitor,23842
https://www.amazon.com/profilewidget/bio//amzn1.account.AG2DBY2HS3H6SR62XO5M74KP332A/?view=visitor,2873543
https://www.amazon.com/profilewidget/bio//amzn1.account.AH4AB7JDDCP6XW7RV3JYRAHCTASA/?view=visitor,1625584
https://www.amazon.com/profilewidget/bio//amzn1.account.AGGHQ7X3Y324VCTJCCP2BLUBLNWA/?view=visitor,1293660
https://www.amazon.com/profilewidget/bio//amzn1.account.AGRZPZ2NRAXE4YOWZ25XCEK4FTAA/?view=visitor,42066
https://www.amazon.com/profilewidget/bio//amzn1.account.AEC3TPBBJP2JHR5UAF4EO6RA2RLA/?view=visitor,124013
https://www.amazon.com/profilewidget/bio//amzn1.account.AEKUIPWXIUZVL3FFLOYLZQLS4ZAQ/?view=visitor,306459
https://www.amazon.com/profilewidget/bio//amzn1.account.AEX4RKB6IWSWR3DV2HOTMGUMI5TQ/?view=visitor,2292311
https://www.amazon.com/profilewidget/bio//amzn1.account.AGALACBT36BHNOYVISWNTPE4ZRVA/?view=visitor,3169666
https://www.amazon.com/profilewidget/bio//amzn1.account.AEQ7ZH5PANP2UXFV4J3JCTGK6RMA/?view=visitor,1623723
https://www.amazon.com/profilewidget/bio//amzn1.account.AFAPMCFVVYPUSOIYAX2LSGB3A72Q/?view=visitor,522971
https://www.amazon.com/profilewidget/bio//amzn1.account.AFLYUYOXR76NKRFD2JRZ7AWW5CGA/?view=visitor,281972
https://www.amazon.com/profilewidget/bio//amzn1.account.AFUMLMAJP6EPR6EM6JKOGPWLLXQA/?view=visitor,393379
https://www.amazon.com/profilewidget/bio//amzn1.account.AERAQIKWZRF37OEVJ273647ABSPQ/?view=visitor,687867
https://www.amazon.com/profilewidget/bio//amzn1.account.AFPPZU4FLYRAKSIPXQ2563EO7XOQ/?view=visitor,2616233
https://www.amazon.com/profilewidget/bio//amzn1.account.AFGMW5JSZODFRTW2FBJORNGVBBCA/?view=visitor,653361
https://www.amazon.com/profilewidget/bio//amzn1.account.AEZCM2PL3NRZRGPGOZUK2T5XL5QA/?view=visitor,84355227
https://www.amazon.com/profilewidget/bio//amzn1.account.AH5IQMA635GG6336QTD6M3LEYADQ/?view=visitor,1697508
https://www.amazon.com/profilewidget/bio//amzn1.account.AGESVZKNDP6QT75VQUQLXD43O7CA/?view=visitor,7719580
https://www.amazon.com/profilewidget/bio//amzn1.account.AHUGMEOOF7VTVB74KHMEDXCA5JQA/?view=visitor,690248
https://www.amazon.com/profilewidget/bio//amzn1.account.AFEBJPB5QQTEUDVI6Y6A34CKYZ4Q/?view=visitor,26310473
https://www.amazon.com/profilewidget/bio//amzn1.account.AHVFBLH2ZO2C5TD32AOW3XNGVBBQ/?view=visitor,84425047
https://www.amazon.com/profilewidget/bio//amzn1.account.AFDKGKH7TAXIWXOXA2NBX727EBQA/?view=visitor,28216485
https://www.amazon.com/profilewidget/bio//amzn1.account.AHBBNVWE5TJA55NCNHJTTMI4LA3A/?view=visitor,84220374
https://www.amazon.com/profilewidget/bio//amzn1.account.AH6QCSUU6L7QAAOQ634LLTCQCOVQ/?view=visitor,50101848
https://www.amazon.com/profilewidget/bio//amzn1.account.AG2EFHH7K6L2GESZBEQ5KQKURX5Q/?view=visitor,66156
https://www.amazon.com/profilewidget/bio//amzn1.account.AG5OSD7ETJZBJ2IZK43BFGH2IOOA/?view=visitor,185312
https://www.amazon.com/profilewidget/bio//amzn1.account.AHEXLN3HPAMAVRTFI47PTGV5FOMA/?view=visitor,1955426
https://www.amazon.com/profilewidget/bio//amzn1.account.AERM5357KA3AKTVZQI4GY7MHFDPQ/?view=visitor,13010282
https://www.amazon.com/profilewidget/bio//amzn1.account.AHSMQVTNY46LSTXYX3H3RKVICOCA/?view=visitor,40116473
https://www.amazon.com/profilewidget/bio//amzn1.account.AHDHHAWORVBAJOF76MTBYOYLXD2A/?view=visitor,6364436
