page_url,ranking
amzn1.account.AENMUTH2J2DMSOGPL5FTBYUJ7FXA,158847
amzn1.account.AEE5PJKCAX3O5YAFA6UOWS4IPE2A,2018936
amzn1.account.AEP5J4OTGDGABLZ3AZPM4WD4CXNQ,101245
amzn1.account.AETBXD2HNNXPRO6KQCQRZ6QUHJWQ,2119221
amzn1.account.AFE4GWCIBMKTKEJ4KM2HRRJ4KRSA,4686805
amzn1.account.AEM5LP347OLGB36TI77NRXTRWN4A,37618
amzn1.account.AG357V33STHEJ3MC25ILZIRTVQVA,1186027
amzn1.account.AECS2JNVMMVY7OPZWG6SVTKYYJBQ,4040734
amzn1.account.AHDLUQ5PWAD4P6QEK75DXJASZDPQ,204609
amzn1.account.AEWSFGCMKOZYCE3S2SA7RCWK4K6Q,22660981
amzn1.account.AE5GYKXQX3MLFXNED4CON2GRECPA,11386223
amzn1.account.AG6STYRY746A5IWV5VUNESZ2C4XA,414196
amzn1.account.AGEC6S7LCVZIBDHAVFBA6CZA64OQ,368828
amzn1.account.AFIOGJ2B4O2QS6DWRUWZ5Y6PU7ZA,849877
amzn1.account.AHA6SFD3VN6LTLESSDZOBTQRHE6Q,138442
amzn1.account.AE7D77SEX7DAJTNC63ZF7OGGTBDQ,205420
amzn1.account.AESGRMODDFNYZWUPGQEVOOLFIMMQ,481350
amzn1.account.AGHDULSD7BPWZTFRANGFK3BJFSGQ,1391932
amzn1.account.AHCNWLUH7TCPWTC6H46MFMUIEVXA,1703424
amzn1.account.AF34PZEQEAOBJJ35RGKD2QG64P4A,27187412
amzn1.account.AGAOZCEZ3PFKR4IQOX2WA7ZDKJPQ,13470561
amzn1.account.AF3GX3HPAP7AGM556BQA2PIN54GA,12212057
amzn1.account.AGEZEIGKQBWUGSLPUUM54JLUFFUA,14530110
amzn1.account.AEBMUPVURBXZVGVIRFMZ4LPW2MBA,9014048
amzn1.account.AFMBG6M63IWHE2LIC7MQPRRTQDFA,86380002
amzn1.account.AF5HB2JVABDQRZZ57GI5S2L6G34A,86631627
amzn1.account.AEYF2EO3KCHGSVPBKD2TWZZ32A2Q,2884508
amzn1.account.AGV34ZFCXKOPQQZY4Q3DS7TNJT7A,886888
amzn1.account.AFVHVW53SVBJZI4MFUDYE5PUYUGQ,549399
amzn1.account.AHON7CFDL56UBQJTPEDWDTUJCPYA,378269
amzn1.account.AHFTYBHGNC73WDJB56YJ33OPDFKQ,24125
amzn1.account.AGNTVVAP5RQIIIVC6JYDPNBJCN2Q,11232453
amzn1.account.AHJVPKJVPRXIVIDKJ55CMFORCAZQ,12570266
amzn1.account.AGF6GJEIQEWSOGDQCPDRLV74CU2A,108800
amzn1.account.AG6EWTTXMHL54PPXHR5ZIH35BZ6A,192670
amzn1.account.AHK5NA3FT3RCZUDBA35ZYBS7P6AA,1360723
amzn1.account.AEOBNVC4UPEHT6R5ILMZTKCGLPXA,10004226
amzn1.account.AFCBPCV77Z73KU25WZDSMQCJOAVQ,1540914
amzn1.account.AHGME55HXYZXJAK74MS7D6WQXTDA,4152765
amzn1.account.AGPUHV6WF47QB3MTMUPJ6ZVY4OBQ,1843107
amzn1.account.AENR3ZKGMHN53OPEXZ5GAVB4LPKQ,138967
amzn1.account.AG3FWAQEYGKYVMJLD6OU3NZH237A,916839
amzn1.account.AE2QNLCJJKJRHCTGMX6X7SSDUWBA,1386011
amzn1.account.AG7XGPXA4C72VFFKND6QCIXOQYXA,795783
amzn1.account.AGNKUP7YMWHO3IOCH63TGIOWCS4A,18124394
amzn1.account.AH2JSRNFNXFOBP2QYFK6HINQZA3A,717758
amzn1.account.AH73ZSMWSQUW434WZ4564QHQPZLA,338652
amzn1.account.AE6VCJ7HAGCRBU7RRLN3EVEWX25Q,1049492
amzn1.account.AG6WN63PGAIDWJHE3WRK7GHBLD4A,7400466
amzn1.account.AF6VKSBW7GZBSS5JPWZATKT2RSAA,633274
amzn1.account.AGNMFIHWWX7KDH5BJZIBPDNMVCKA,15125150
amzn1.account.AGJZXBGNSLDYXNE4MKAG3DAEFMLA,146859
amzn1.account.AFLECPEYDMPYLK2Z43ZG6A4KYSKQ,1422960
amzn1.account.AFLGOU2L44ZVEVPMC4PMHACSS4AA,225784
amzn1.account.AFX4DVBGLFHMJO67FMDZQS6WTWYQ,446706
amzn1.account.AF7LXCZJKI44HFFSRVPL2MTV3BGQ,4023855
amzn1.account.AFAUGXHFMW6AXZ4NIEB6RAV2DV5A,5141848
amzn1.account.AGTQWFGO6OR5YYP327UXHEK7VMKA,4616169
amzn1.account.AF7H6BQTITDYF5EVR2N5SFNGFUZA,3210700
amzn1.account.AF2ZUPZ4KDZNVYXZSOVRDURI5W7A,162819
amzn1.account.AF2T7S3VSRDRD3SA5WYEVYRMEXTQ,240979
amzn1.account.AE7I2HA4MCMPNCTULERXB25YIRNQ,2798494
amzn1.account.AFW3OW2UU4DQCFRPFR3XBH3B2RFQ,1608651
amzn1.account.AGYHS4CTFUI562ERKCIIUC2UBWGA,17245
amzn1.account.AE2R5ODWIY2KOXJZMHUS44MXVOUA,13445649
amzn1.account.AFZY7Z6ITGSUSAUMRELVM747USTQ,1313740
amzn1.account.AEQZZPT5PJKGYY7EYLADBM5OE5VQ,804808
amzn1.account.AFPI5B63DII2UJTBKM3MAG5IFBZA,131518
amzn1.account.AFBMVCZFT2EE2MAN35YW4RNXHMUA,4842947
amzn1.account.AGKOTJQEPJO2OL2TR2HMS3HNDN6A,2870897
amzn1.account.AGEUDHVFGWTKIYL334SOWNOEWGGA,8921066
amzn1.account.AEEGQFFGP6VCNKDNCUMWZWABX3DQ,661495
amzn1.account.AFCY3BQWQSAFZVYL677ADSJLMIKA,11609714
amzn1.account.AH642UHVIGGCMGIH53TUXTDGSSTA,49968
amzn1.account.AHICX4IVWVYN3I65RMWCUOVFS7SQ,3119514
amzn1.account.AHE6CHFB24EYPTLKEB3VLJRZ4BFQ,15230496
amzn1.account.AGFJR3JHF7TS3BANRQKWJENKLPPA,1944470
amzn1.account.AFEQDMS5EZ6QG25YFE4KWLW57OEA,1165228
amzn1.account.AFVK4PKVJB7SNYMWWU4Z6RWLOKWA,12863990
amzn1.account.AGCV7RIHTZKJDTSYAHD2DVDEXGLQ,518315
amzn1.account.AECJWX67PNNHVC7B2F7PTV2ZYXHQ,2296819
amzn1.account.AHPUGQMTDX4KOO2EVLSDYP237YNQ,5265064
amzn1.account.AFAOPVI77JTQAU6YE3W2DYWK4MOA,3059929
amzn1.account.AFMRZQP322WKXYBOBVFCQNCUOHZQ,14141788
amzn1.account.AHOELXMKWZ2BU6CFIASTJMFBPF7Q,1596594
amzn1.account.AFSVLRLSVXDRNCAI7JHR54LVYTXA,492735
amzn1.account.AE74U7K6A5LNRPWT2HP3ZZIPXACQ,1289109
amzn1.account.AGX6W4YNN6MSSDKDYV6XHVCVGF2Q,6801590
amzn1.account.AGHHH7ID52B35YEIVDDWMOT3ZWRQ,6247325
amzn1.account.AG5DGOJPXBG22BIQR4SGQJG5FRLA,3037713
amzn1.account.AFVI23SCACJQR3G5MGV3QJZCCZYA,437280
amzn1.account.AENMUTH2J2DMSOGPL5FTBYUJ7FXA,158847
amzn1.account.AEE5PJKCAX3O5YAFA6UOWS4IPE2A,2018936
amzn1.account.AEP5J4OTGDGABLZ3AZPM4WD4CXNQ,101245
amzn1.account.AETBXD2HNNXPRO6KQCQRZ6QUHJWQ,2119221
amzn1.account.AG6STYRY746A5IWV5VUNESZ2C4XA,414196
amzn1.account.AGEC6S7LCVZIBDHAVFBA6CZA64OQ,368828
amzn1.account.AFIOGJ2B4O2QS6DWRUWZ5Y6PU7ZA,849877
amzn1.account.AHA6SFD3VN6LTLESSDZOBTQRHE6Q,138442
amzn1.account.AE7D77SEX7DAJTNC63ZF7OGGTBDQ,205420
amzn1.account.AF7LXCZJKI44HFFSRVPL2MTV3BGQ,4023855
amzn1.account.AGGY7VPBCRIIRXU45HLJGJPLCILA,516324
amzn1.account.AELHHW26JB3PWOFROMQR2M23RDSA,2860936
amzn1.account.AGUL2AGGSO6IH73MEIC4REEOOGFA,544344
amzn1.account.AHKB3O75P5WXYQGN5GELZZOW4KDA,466409
