page_url,ranking
https://www.amazon.com/profilewidget/bio/amzn1.account.AEBP4CQ2C4UDXF3XYTCZ32ZYCTTA?view=visitor,3280796
https://www.amazon.com/profilewidget/bio/amzn1.account.AFJ6SZXKWQDKLUYSWWB2Q6BYJJMQ?view=visitor,29067
https://www.amazon.com/profilewidget/bio/amzn1.account.AFJRFKJHFOVHDPAWXPSWMMDTC2YA?view=visitor,172217
https://www.amazon.com/profilewidget/bio/amzn1.account.AF4IYNRPBCDH6HWHHSVIRQAHR6QQ?view=visitor,54508
https://www.amazon.com/profilewidget/bio/amzn1.account.AF3PVHF5I7ICW2FQ73ON6IDR5TZA?view=visitor,366085
https://www.amazon.com/profilewidget/bio/amzn1.account.AFI5KY265IULCA5ZQPBGHFDZY2YA?view=visitor,782189
https://www.amazon.com/profilewidget/bio/amzn1.account.AEI3Z5IWHSN7OMYXJ63ZT25XUAOA?view=visitor,50400
https://www.amazon.com/profilewidget/bio/amzn1.account.AGNS4HCS42XLJCJ5XADQ2IEY5QQQ?view=visitor,150720
https://www.amazon.com/profilewidget/bio/amzn1.account.AHMC5N6R3X4667NJ6IMXKSRARI6Q?view=visitor,3970136
https://www.amazon.com/profilewidget/bio/amzn1.account.AFRFGAAKLLP56RRVRV5OOSJ57RZQ?view=visitor,740716
https://www.amazon.com/profilewidget/bio/amzn1.account.AEBP4CQ2C4UDXF3XYTCZ32ZYCTTA?view=visitor,3280796
https://www.amazon.com/profilewidget/bio/amzn1.account.AFJ6SZXKWQDKLUYSWWB2Q6BYJJMQ?view=visitor,29067
https://www.amazon.com/profilewidget/bio/amzn1.account.AFJRFKJHFOVHDPAWXPSWMMDTC2YA?view=visitor,172217
https://www.amazon.com/profilewidget/bio/amzn1.account.AF4IYNRPBCDH6HWHHSVIRQAHR6QQ?view=visitor,54508
https://www.amazon.com/profilewidget/bio/amzn1.account.AF3PVHF5I7ICW2FQ73ON6IDR5TZA?view=visitor,366085
https://www.amazon.com/profilewidget/bio/amzn1.account.AFI5KY265IULCA5ZQPBGHFDZY2YA?view=visitor,782189
https://www.amazon.com/profilewidget/bio/amzn1.account.AEI3Z5IWHSN7OMYXJ63ZT25XUAOA?view=visitor,50400
https://www.amazon.com/profilewidget/bio/amzn1.account.AGNS4HCS42XLJCJ5XADQ2IEY5QQQ?view=visitor,150720
https://www.amazon.com/profilewidget/bio/amzn1.account.AHMC5N6R3X4667NJ6IMXKSRARI6Q?view=visitor,3970136
https://www.amazon.com/profilewidget/bio/amzn1.account.AFRFGAAKLLP56RRVRV5OOSJ57RZQ?view=visitor,740716
https://www.amazon.com/profilewidget/bio/amzn1.account.AFWKVSTZVATJOBA4GRFAPEXKTXRQ?view=visitor,125311
https://www.amazon.com/profilewidget/bio/amzn1.account.AELD7IBRETODQAOAQODCVUDQDPHA?view=visitor,2904601
https://www.amazon.com/profilewidget/bio/amzn1.account.AG4YTR5YPXQQ5MCO7FG2N6AVQBTQ?view=visitor,368829
https://www.amazon.com/profilewidget/bio/amzn1.account.AFM4NJQUSGDG2HS7A7VRGWB5UP2A?view=visitor,1965400
https://www.amazon.com/profilewidget/bio/amzn1.account.AE6KQKWIKAP264V3WLSSXUS45QDQ?view=visitor,823282
https://www.amazon.com/profilewidget/bio/amzn1.account.AERGTEECT2UYHGVBPGZGN6QMM5NA?view=visitor,7613090
https://www.amazon.com/profilewidget/bio/amzn1.account.AEE4BE5WAD67Q7MG6J7YJLMOIWSQ?view=visitor,326661
https://www.amazon.com/profilewidget/bio/amzn1.account.AHQTYEVMBVO6ZHZHJIODTWDHTR2A?view=visitor,3042293
https://www.amazon.com/profilewidget/bio/amzn1.account.AF7C7ZXRFE4O6M2C74WXO3AKGYQA?view=visitor,3465695
https://www.amazon.com/profilewidget/bio/amzn1.account.AFE4UOEKOJYVWAZVZUAOTDKVSTRA?view=visitor,3126981
https://www.amazon.com/profilewidget/bio/amzn1.account.AEBZQLZCEOGQ7XVR56FRIYYVKRDA?view=visitor,1173096
https://www.amazon.com/profilewidget/bio/amzn1.account.AFSHWSFU7WSBFKFB7ZGSWBVRTKCQ?view=visitor,833956
https://www.amazon.com/profilewidget/bio/amzn1.account.AEECTP27REDHQQRRGNUIIWW5BSNQ?view=visitor,246169
https://www.amazon.com/profilewidget/bio/amzn1.account.AE6AWTMATJHQRHGZOERRXQZDGZEA?view=visitor,468094
https://www.amazon.com/profilewidget/bio/amzn1.account.AF722OOLL5NLNT6TC2BZHWMW5EPA?view=visitor,11085612
https://www.amazon.com/profilewidget/bio/amzn1.account.AFUIO44BTAJHAVYOX5Z5RW66XC5Q?view=visitor,13159915
https://www.amazon.com/profilewidget/bio/amzn1.account.AGH4O3GXLYHPXYVCOXEPLHPPZQSA?view=visitor,7234025
https://www.amazon.com/profilewidget/bio/amzn1.account.AH5F2HMU6SU3O7OMEWESLCPVHVUA?view=visitor,3631802
https://www.amazon.com/profilewidget/bio/amzn1.account.AE7UBJACACZJXVUOREMBOEDELNFQ?view=visitor,2137768
https://www.amazon.com/profilewidget/bio/amzn1.account.AFPOUCECT742R2EN3EWORB6KEPZA?view=visitor,12150454
https://www.amazon.com/profilewidget/bio/amzn1.account.AHH37GRYYRMOVDTUG2BUC3GLFA4Q?view=visitor,2838003
https://www.amazon.com/profilewidget/bio/amzn1.account.AEHACUZ75TEHA6YJJQEAQ3EO56VQ?view=visitor,3175325
https://www.amazon.com/profilewidget/bio/amzn1.account.AGSSYAXFV4MKEPTT3XK2XBZN4QOA?view=visitor,4157363
https://www.amazon.com/profilewidget/bio/amzn1.account.AHTJUOXU6IIY54ZWRBQRK3VY4YOA?view=visitor,2476643
