page_url,ranking
https://www.amazon.com/profilewidget/bio/amzn1.account.AHTEMJWRHSISMQBIRKFDTOLDNRTA?view=visitor,151136
https://www.amazon.com/profilewidget/bio/amzn1.account.AHAU4M6OOKNIW5DZAEUUFKHKV24A?view=visitor,19496
https://www.amazon.com/profilewidget/bio/amzn1.account.AHYYILOVPU4EQSYE2QTRNVRB47SA?view=visitor,203476
https://www.amazon.com/profilewidget/bio/amzn1.account.AEG2I5EJKM3OHW2EGO7M3T4QRZXQ?view=visitor,24233
https://www.amazon.com/profilewidget/bio/amzn1.account.AF3IINICLZX6NXMOMS5ENPDXBDBQ?view=visitor,3659
https://www.amazon.com/profilewidget/bio/amzn1.account.AETL7PRJB5TZOYITHRXKUBJVMWPQ?view=visitor,1981284
https://www.amazon.com/profilewidget/bio/amzn1.account.AG44NR5TJEJPYFIBZAVRMK346POA?view=visitor,1058
https://www.amazon.com/profilewidget/bio/amzn1.account.AGFWKDXUDMYULQKQ47OTOYCHXHWQ?view=visitor,4155391
https://www.amazon.com/profilewidget/bio/amzn1.account.AEQPYPMCVUEPREOZQ5NJV5AR6L7A?view=visitor,313347
https://www.amazon.com/profilewidget/bio/amzn1.account.AHUKJWKGZVKY3MLTBCK6U77HNOEQ?view=visitor,3220469
https://www.amazon.com/profilewidget/bio/amzn1.account.AGXJ2RRCY6RWPLQUKDICU5GRO7BQ?view=visitor,1316200
https://www.amazon.com/profilewidget/bio/amzn1.account.AHTEMJWRHSISMQBIRKFDTOLDNRTA?view=visitor,151136
https://www.amazon.com/profilewidget/bio/amzn1.account.AHAU4M6OOKNIW5DZAEUUFKHKV24A?view=visitor,19496
https://www.amazon.com/profilewidget/bio/amzn1.account.AHYYILOVPU4EQSYE2QTRNVRB47SA?view=visitor,203476
https://www.amazon.com/profilewidget/bio/amzn1.account.AEG2I5EJKM3OHW2EGO7M3T4QRZXQ?view=visitor,24233
https://www.amazon.com/profilewidget/bio/amzn1.account.AF3IINICLZX6NXMOMS5ENPDXBDBQ?view=visitor,3659
https://www.amazon.com/profilewidget/bio/amzn1.account.AGFWKDXUDMYULQKQ47OTOYCHXHWQ?view=visitor,4155391
https://www.amazon.com/profilewidget/bio/amzn1.account.AEQPYPMCVUEPREOZQ5NJV5AR6L7A?view=visitor,313347
https://www.amazon.com/profilewidget/bio/amzn1.account.AHUKJWKGZVKY3MLTBCK6U77HNOEQ?view=visitor,3220469
https://www.amazon.com/profilewidget/bio/amzn1.account.AGXJ2RRCY6RWPLQUKDICU5GRO7BQ?view=visitor,1316200
https://www.amazon.com/profilewidget/bio/amzn1.account.AE5HHYYSFCV2QKQ2NDNQDBMLS5NQ?view=visitor,112097
https://www.amazon.com/profilewidget/bio/amzn1.account.AHKK7WSQT4GW3BVIF5H3LT4WVFSQ?view=visitor,505842
https://www.amazon.com/profilewidget/bio/amzn1.account.AHICLFE7Y2ERSE674PR4TLO72L6Q?view=visitor,1759925
https://www.amazon.com/profilewidget/bio/amzn1.account.AE6KDJDN73HNBA7KPYXARQSH4NXQ?view=visitor,490710
https://www.amazon.com/profilewidget/bio/amzn1.account.AHLN7TFCA2EFMR6WARWKANBUE5YQ?view=visitor,2932137
https://www.amazon.com/profilewidget/bio/amzn1.account.AFCPMXO2P7G4MGT3SG6DIB7ZU7QA?view=visitor,301349
https://www.amazon.com/profilewidget/bio/amzn1.account.AGWX6BUHJQ34IT767QDYAIKABFBQ?view=visitor,33614
