page_url,ranking
https://www.amazon.com/profilewidget/bio/amzn1.account.AHBMZFQAATLK7JMHCXXIY4S53SOQ/?view=visitor,302683
https://www.amazon.com/profilewidget/bio/amzn1.account.AEFIRAEA2RXTCGPXKABG6QBNCE2A/?view=visitor,70919
https://www.amazon.com/profilewidget/bio/amzn1.account.AEMWOWZULPVNGMYCM2VU63NI7L5A/?view=visitor,6089968
https://www.amazon.com/profilewidget/bio/amzn1.account.AFUNTJPLD2IY6JZXFFOAUKHDC4FA/?view=visitor,563942
https://www.amazon.com/profilewidget/bio/amzn1.account.AGTMGTCCD2F45YP7J7TWBUEDFQYA/?view=visitor,2678
https://www.amazon.com/profilewidget/bio/amzn1.account.AFW5ML5HHJ4USW4TUIK547NIZ2TQ/?view=visitor,10291
https://www.amazon.com/profilewidget/bio/amzn1.account.AHNSPBV7PHDGBA5BA4ZGEJNAF7CQ/?view=visitor,160
https://www.amazon.com/profilewidget/bio/amzn1.account.AHTQE7QMBHZX2G4A7C344GQQMRZA/?view=visitor,3068725
https://www.amazon.com/profilewidget/bio/amzn1.account.AHMYJ6PK472IOIXEPEY7CDVPUUKA/?view=visitor,24515
https://www.amazon.com/profilewidget/bio/amzn1.account.AGCVBF3JHW2FAVMPACT2NRESLLWA/?view=visitor,1375508
https://www.amazon.com/profilewidget/bio/amzn1.account.AHSJTPGMJMSCYG37O5WCR3RIGBOQ/?view=visitor,1011395
https://www.amazon.com/profilewidget/bio/amzn1.account.AE3IKQOBNYACMKNSDZ4L2FR2UW5A/?view=visitor,579813
https://www.amazon.com/profilewidget/bio/amzn1.account.AEDDCJSDB3MJET7FE3LS5JZLXT5A/?view=visitor,125878
https://www.amazon.com/profilewidget/bio/amzn1.account.AFIFYL63WU5TMXQBM2PGHSM4ZIMQ/?view=visitor,566246
https://www.amazon.com/profilewidget/bio/amzn1.account.AFBGV63PYLULYOIJWEW52V2OOSYA/?view=visitor,47558
https://www.amazon.com/profilewidget/bio/amzn1.account.AFMH34JNMSDODYRIDAJQAUHFPJWQ/?view=visitor,2962579
https://www.amazon.com/profilewidget/bio/amzn1.account.AHJF4F43CQM4IOENRKTP6ZSOWQSA/?view=visitor,124950
https://www.amazon.com/profilewidget/bio/amzn1.account.AFG667OLLUYVPJJLG3CMF66FYI2Q/?view=visitor,4
https://www.amazon.com/profilewidget/bio/amzn1.account.AGMP7K53MU6BSMXZOKTH5XDLMWMA/?view=visitor,187415
https://www.amazon.com/profilewidget/bio/amzn1.account.AEQMGLBTNC2XGZBHWUXJEGJEJTJQ/?view=visitor,3079730
https://www.amazon.com/profilewidget/bio/amzn1.account.AE76N7K4WBP7IMCCKX6EDN24N2CA/?view=visitor,196471
https://www.amazon.com/profilewidget/bio/amzn1.account.AFWLU2RYONIAZY3O7MCULXTSLCDA/?view=visitor,92648
https://www.amazon.com/profilewidget/bio/amzn1.account.AH53BTRILJ2TXWMLGYP673KR6FQA/?view=visitor,623352
https://www.amazon.com/profilewidget/bio/amzn1.account.AHJCTPF2KPDPQFRD7GZJDOWYGW5Q/?view=visitor,1871945
https://www.amazon.com/profilewidget/bio/amzn1.account.AGZ2YRDTSKN2YIKYTLTKMZQT5I4Q/?view=visitor,2103379
https://www.amazon.com/profilewidget/bio/amzn1.account.AG6UNT42BQXORCTB7TSKYRAKUZMQ/?view=visitor,3477
https://www.amazon.com/profilewidget/bio/amzn1.account.AGOWZQU2INBHNTWTYWTR2FIRXVBA/?view=visitor,4521457
https://www.amazon.com/profilewidget/bio/amzn1.account.AHKWKJDSIBSD6T3GNFDYPD3RPBOQ/?view=visitor,164411
https://www.amazon.com/profilewidget/bio/amzn1.account.AFLQKVM2ZXHZCVUPSLHPYTDV6RXQ/?view=visitor,25948
https://www.amazon.com/profilewidget/bio/amzn1.account.AHDZAUDE7LCAMTOAK2USMDTH7MBA/?view=visitor,5028583
https://www.amazon.com/profilewidget/bio/amzn1.account.AGPG3ZSFDPKEYBCB742QCIE2SX6A/?view=visitor,84289046
https://www.amazon.com/profilewidget/bio/amzn1.account.AHHADZ27QOD4P2KCH7TCX5F3FPBA/?view=visitor,2939409
https://www.amazon.com/profilewidget/bio/amzn1.account.AG6XOCYAHJEROXBHVSQF5RROPVWQ/?view=visitor,11478760
https://www.amazon.com/profilewidget/bio/amzn1.account.AFE34UVGFRALFOQHOWGOI7XVDLJA/?view=visitor,2350231
https://www.amazon.com/profilewidget/bio/amzn1.account.AGN464PMXERWQYCATBHSPAQTMFUA/?view=visitor,341425
https://www.amazon.com/profilewidget/bio/amzn1.account.AFY3OFUOQN7UF65WWARGWTKQ7LRQ/?view=visitor,165907
https://www.amazon.com/profilewidget/bio/amzn1.account.AGYI4ZY7D3KDDKHWJVDWEF6MIRXQ/?view=visitor,3145098
https://www.amazon.com/profilewidget/bio/amzn1.account.AEGJUYLQ33YRTQUTCMCJNFRQ7SMQ/?view=visitor,58139
https://www.amazon.com/profilewidget/bio/amzn1.account.AEA3QMP6TVYDZDOH7ASVKPPCBSGA/?view=visitor,123815
https://www.amazon.com/profilewidget/bio/amzn1.account.AEA6B62BATQQXNS44UKWE76OYBIQ/?view=visitor,1012768
https://www.amazon.com/profilewidget/bio/amzn1.account.AEWN7HDRKZUTCLTEW6QCXGXEZTSQ/?view=visitor,643229
https://www.amazon.com/profilewidget/bio/amzn1.account.AG3X43JF5WNMXI4MPRLHKCGJ7WMQ/?view=visitor,227897
https://www.amazon.com/profilewidget/bio/amzn1.account.AFFCBN3HRL3ICU56QO4V3N32JVOQ/?view=visitor,715
https://www.amazon.com/profilewidget/bio/amzn1.account.AHWNWZGUZCTTTWQ5P4463SVYOCJQ/?view=visitor,2008635
https://www.amazon.com/profilewidget/bio/amzn1.account.AHLPRZG4DSWVEOIG725ESKTAOIKA/?view=visitor,8612128
https://www.amazon.com/profilewidget/bio/amzn1.account.AEXBHEGM4BEIHYXHWKZSV3CMMZWA/?view=visitor,11673
https://www.amazon.com/profilewidget/bio/amzn1.account.AF74ZQHXZXN2B2H4OVZMR2657EYQ/?view=visitor,1664321
https://www.amazon.com/profilewidget/bio/amzn1.account.AGISP3SHQ44QB7FHL6PL77OLWRWQ/?view=visitor,10369385
https://www.amazon.com/profilewidget/bio/amzn1.account.AEPLUERKFDLSSVGXD63NDCHSRKGA/?view=visitor,564437
https://www.amazon.com/profilewidget/bio/amzn1.account.AEUJNBRP63SAMZQXTSJ2R3JJKHXA/?view=visitor,22579
https://www.amazon.com/profilewidget/bio/amzn1.account.AEHYENLSLZMGATWSVOL2PW5PVDSQ/?view=visitor,118050
https://www.amazon.com/profilewidget/bio/amzn1.account.AGMB5IMYBYJJIQLJZ2IBQ2PQBNMQ/?view=visitor,1124424
https://www.amazon.com/profilewidget/bio/amzn1.account.AHTOOTWRE6X3HN6N7ZMIT32KIKUA/?view=visitor,237400
https://www.amazon.com/profilewidget/bio/amzn1.account.AEETGSOT36P6AFQGNUQHNYMJFF3A/?view=visitor,2457349
https://www.amazon.com/profilewidget/bio/amzn1.account.AHL45BVAKT7AIIGTI6LMFZHD22WQ/?view=visitor,739255
https://www.amazon.com/profilewidget/bio/amzn1.account.AEZII7XRYDR7FCOSB5CROQTW7EVA/?view=visitor,608246
https://www.amazon.com/profilewidget/bio/amzn1.account.AHPECNZC3ATTK6ET2ABPJQMIIPGA/?view=visitor,106546
https://www.amazon.com/profilewidget/bio/amzn1.account.AHEKF7ALPP4RWWMYMX6V4ASQ3DXQ/?view=visitor,78810
https://www.amazon.com/profilewidget/bio/amzn1.account.AGKFBX7OQFQ5HWZCXN2UNV5XVSEA/?view=visitor,3542928
https://www.amazon.com/profilewidget/bio/amzn1.account.AGTAW7JE2XCZGOWTH5GRUE6UJ2ZA/?view=visitor,459573
https://www.amazon.com/profilewidget/bio/amzn1.account.AELIXQAMQQY36ILRAUBC6TZDGYDA/?view=visitor,11848959
https://www.amazon.com/profilewidget/bio/amzn1.account.AFK4JUPXWBHPRI5IRVNQGFAH27MQ/?view=visitor,74901
https://www.amazon.com/profilewidget/bio/amzn1.account.AERKSE4BFPFJSOZ2PWKIEGAMCCGA/?view=visitor,106143
https://www.amazon.com/profilewidget/bio/amzn1.account.AFAJUPYZMRWTBUJ2FUI77YJCIGPQ/?view=visitor,1194743
https://www.amazon.com/profilewidget/bio/amzn1.account.AGIGN4UTM5HLBEK72P5EEDSFEN6Q/?view=visitor,111987
https://www.amazon.com/profilewidget/bio/amzn1.account.AEKR4KSKUY5ATLBRFCITQ7XWKOQQ/?view=visitor,55705
https://www.amazon.com/profilewidget/bio/amzn1.account.AFIRZVLFDZQBJKG5Q7U6PHHWBCNA/?view=visitor,629092
https://www.amazon.com/profilewidget/bio/amzn1.account.AEW5ESL7UJYS75FUIWDD72HX5BSQ/?view=visitor,60011
https://www.amazon.com/profilewidget/bio/amzn1.account.AFRTZHHWC5XHPZPZ5ACTTKGSSSQA/?view=visitor,84129951
https://www.amazon.com/profilewidget/bio/amzn1.account.AGX3KCVBWJWYYX7FRCTMJ3O7E4QA/?view=visitor,3621207
https://www.amazon.com/profilewidget/bio/amzn1.account.AHC76OXDHGCSLLBDE6JAT6P6P4DQ/?view=visitor,84009370
https://www.amazon.com/profilewidget/bio/amzn1.account.AHP5HM52XW36LDURG5YPZVR2CVYQ/?view=visitor,156495
https://www.amazon.com/profilewidget/bio/amzn1.account.AFO7WIOVMFY6FTKFFDNX2RV3WTEA/?view=visitor,673776
https://www.amazon.com/profilewidget/bio/amzn1.account.AFIN5UKYTX4QADDTN4GGL6MG77JQ/?view=visitor,2045618
https://www.amazon.com/profilewidget/bio/amzn1.account.AGYJAOBMYNSHHBOTQPJKGPBX6O4A/?view=visitor,8025608
https://www.amazon.com/profilewidget/bio/amzn1.account.AHWU7TJIS7OIOLNO5L7LGQD5VBFA/?view=visitor,3578828
https://www.amazon.com/profilewidget/bio/amzn1.account.AGNX5MEZFATHGHRSUJM7IVXVYQRQ/?view=visitor,23926
https://www.amazon.com/profilewidget/bio/amzn1.account.AGFUXEG2OYZPFDEY6R35TUKJSZFQ/?view=visitor,719838
https://www.amazon.com/profilewidget/bio/amzn1.account.AEMNEY2POEOQLNPZJ6RSZNF6JFWA/?view=visitor,1845001
https://www.amazon.com/profilewidget/bio/amzn1.account.AHKYDCV6XO23SNUZEHQZ4IXE5DJA/?view=visitor,84398619
https://www.amazon.com/profilewidget/bio/amzn1.account.AGLI5C2LUH6RNKPJK65UU7NCQ3FA/?view=visitor,1492923
https://www.amazon.com/profilewidget/bio/amzn1.account.AFERWI232BWTRB2NEK2V7DV4GZEA/?view=visitor,279875
https://www.amazon.com/profilewidget/bio/amzn1.account.AFCNWAL4EVQ5DXBC3BNAMNVL2XNQ/?view=visitor,422410
https://www.amazon.com/profilewidget/bio/amzn1.account.AFZXR45XNYI64JVHO47HQUWUZUVQ/?view=visitor,313235
https://www.amazon.com/profilewidget/bio/amzn1.account.AGMESMJHIJWP6XRXDFYZ5XGADHEQ/?view=visitor,395749
https://www.amazon.com/profilewidget/bio/amzn1.account.AHGO6RXKQMV44MDEVCDOTVBYM7AQ/?view=visitor,963489
https://www.amazon.com/profilewidget/bio/amzn1.account.AFN4FCUQ3JVHKWB4MDPLHLUIQAFA/?view=visitor,21551
https://www.amazon.com/profilewidget/bio/amzn1.account.AFRKHSQCC2JTQ75WVSUKLDW4E7BA/?view=visitor,84086
https://www.amazon.com/profilewidget/bio/amzn1.account.AEM3LFLQ6SWI463N7LNGY3B4NNXA/?view=visitor,394457
https://www.amazon.com/profilewidget/bio/amzn1.account.AHM5LSTDPRN7ZHK6KCPNNTXPZTHQ/?view=visitor,2368216
https://www.amazon.com/profilewidget/bio/amzn1.account.AEBXJRP4COCKP22LPKUDVCQ7JKVQ/?view=visitor,1242
https://www.amazon.com/profilewidget/bio/amzn1.account.AGUT3ZUIPO54EKGRW2ZHZ63VZ4FA/?view=visitor,84112066
https://www.amazon.com/profilewidget/bio/amzn1.account.AHOA6CMYKT24DIJM4G676YLTQCDA/?view=visitor,160767
https://www.amazon.com/profilewidget/bio/amzn1.account.AHBURCXYWTUW54SHIEUUVY2Q742Q/?view=visitor,1193245
https://www.amazon.com/profilewidget/bio/amzn1.account.AF45UAMGDDJSYTHHUZGDATMSCUMQ/?view=visitor,5267410
https://www.amazon.com/profilewidget/bio/amzn1.account.AFL6U3TOW3NTB3C5PF4RVB6OLYPA/?view=visitor,4456462
https://www.amazon.com/profilewidget/bio/amzn1.account.AGHCK2ZKIZP4EIVHP4XIVUDN2S6Q/?view=visitor,1917222
https://www.amazon.com/profilewidget/bio/amzn1.account.AE2ECRD2LIRWGRNIDQB37ORRHTDQ/?view=visitor,1916026
https://www.amazon.com/profilewidget/bio/amzn1.account.AG5RKE2RXKOOSRMSLK6O7JV2FU3A/?view=visitor,305016
https://www.amazon.com/profilewidget/bio/amzn1.account.AFKHBXN4Y3FVOJROS5R5OSTR7CTA/?view=visitor,1347662
