page_url,ranking
amzn1.account.AFECZBONMCCKKCCK63UCEANA4E3A,4144839
amzn1.account.AFAWNQCKVG4THJDYJMLDXVHXYB3A,1438780
amzn1.account.AH4BIQ26I7FCKNT33WUJ6SBPFZRA,3522348
amzn1.account.AE5IPVRH5EAIUI367XTHAT54WHWQ,5267576
amzn1.account.AF2NRARONGCQM3O7WGVWD7XULINA,9499981
amzn1.account.AH4W4Q5WNWZQTORKKTVBUOEKZZPQ,1832633
amzn1.account.AGCCWPVEZBK7L2AWGHFVRT5WVJ6Q,1792512
amzn1.account.AGVQAQ5L5GFABOWLIRU5GKY3Z7UQ,1952639
amzn1.account.AHUV5VU7WJALOU2ZDN7RYB2JZ6JQ,547098
amzn1.account.AGFBCESK74AKCCYP2UTUEWI3PBDA,11093896
amzn1.account.AGWFE4NXKM62J2DLPJJDR56FZ3QA,1262710
amzn1.account.AHE47GBKFUUZI6XSXIWQX7TB4IMQ,1292636
amzn1.account.AE6SYGOWRZNXNRS4A6JYOXOG5WCA,973633
amzn1.account.AFQK7TAYNHEMZ5ETX3BQJTSA3GTA,2052561
amzn1.account.AGE7OLKQZXVE6EPJTWUMJ7JTNIJQ,150639
amzn1.account.AGE5K7EAEMUMGEQOWO3J6T2YLKBA,719264
amzn1.account.AELCFR5XBBMJANLHQVHOTQYABSNA,10393952
amzn1.account.AGADK473KEKO65JBJ3W5RIGGFILA,148745
amzn1.account.AHK2FCOY5OZ6KG4U23CFQZSHDKBA,149890
amzn1.account.AEVVOLBF222J74TIHQCKNSUHCQZA,18443
amzn1.account.AG4MER2KXB5Y55OW5RXGRPQ3SOXQ,9425837
amzn1.account.AGA72KD3SEJ6ARH36AHRKTJOEV3Q,6393579
amzn1.account.AHH5XG4JFZDV65ZUQQ5VY6SORG5A,544195
amzn1.account.AHCKZGZLQQTQO6DYU2X3KSJBEMRA,1562730
amzn1.account.AETH7UHFYSHQS2BMSYDQUJVLIACA,2962476
amzn1.account.AG5K5WJ5YHZLIGSKADOL6QQJCHWA,1468947
amzn1.account.AHTT45F7ECBD72O4TMHYZJUTDF3Q,96258
amzn1.account.AESXGQCSY4HMOSNO4EBQQPBWWODA,55337
amzn1.account.AHWSFM6JWRMRF6TRQFV5WZGGWN5Q,3668508
amzn1.account.AGKJDJBMORGJXAAOWL45JJ6HI6DA,4670384
amzn1.account.AF7HGBVXLQVGIKXEFM3HRA6W7W3A,27006001
amzn1.account.AGBR2BWXTY4A6KZCNXH7PGUSOOKA,2670178
amzn1.account.AGT4H2I6IE7XQLU7IO22KUIIQKFA,6087869
amzn1.account.AE6NIR7WECMNV7EBQQPIBBOJYLSA,1188933
amzn1.account.AFHAWZ45VSGM46KV22FSLXPQIKFQ,6023595
amzn1.account.AEDQUNB4KPTD6KNX3NAABKYKZ5IA,1719043
amzn1.account.AEZYHYHYZIQXRJIUJNTYGGELS3BQ,380231
amzn1.account.AGLVOMDMU6UXFGOE2N7HYEA47FVQ,3432966
