page_url,ranking
amzn1.account.AEZZPPECPSFUBGT6I6VW5DX22EQQ,1294397
amzn1.account.AFG7Z46RENR7KGS3SHSDUBVTWMBA,693495
amzn1.account.AFROLC47FWF7XF2LMDMMEPL5YUFQ,297780
amzn1.account.AE6YCZJMSVH66CKYBIKHZNC4X3RA,61425
amzn1.account.AFJYPBXKFVRGZ72Q7UW7MP3FITLA,2239657
amzn1.account.AFAE2Z5NOQYRMJBEJJU2YA5NKDAQ,214774
amzn1.account.AHRDHQFHWIQ5JNTNLOK6UQRLOZJQ,480506
amzn1.account.AFBSFCD7Z5CM43JP6JNF6IXCVDJA,4796872
amzn1.account.AESLQA6KHW3TMB55ZWN6BVZQNL6A,219912
amzn1.account.AFKSUI4YPT365JQKNFAEYWP5PQFQ,86612395
amzn1.account.AEZZPPECPSFUBGT6I6VW5DX22EQQ,1294397
amzn1.account.AFG7Z46RENR7KGS3SHSDUBVTWMBA,693495
amzn1.account.AFROLC47FWF7XF2LMDMMEPL5YUFQ,297780
amzn1.account.AE6YCZJMSVH66CKYBIKHZNC4X3RA,61425
amzn1.account.AFJYPBXKFVRGZ72Q7UW7MP3FITLA,2239657
amzn1.account.AFAE2Z5NOQYRMJBEJJU2YA5NKDAQ,214774
amzn1.account.AHRDHQFHWIQ5JNTNLOK6UQRLOZJQ,480506
amzn1.account.AFBSFCD7Z5CM43JP6JNF6IXCVDJA,4796872
amzn1.account.AESLQA6KHW3TMB55ZWN6BVZQNL6A,219912
amzn1.account.AFKSUI4YPT365JQKNFAEYWP5PQFQ,86612395
amzn1.account.AGOGKOXM4BZSBITTHKSYCRND7KIA,197133
amzn1.account.AGSBXTTMKXPRXIQ464XY6CZRAW5A,1633922
amzn1.account.AGI7BESMRX35DDYHRUK7G4GJRLGQ,57144
amzn1.account.AH26RPVEVUPMVDCLOOFLVAIOYHFQ,4094
amzn1.account.AEVLDITU2JNCULZ5IOMLOCQFOCEA,256207
amzn1.account.AGAD6PTBRVQINOFBMBT33A62RCDA,136300
amzn1.account.AHJBMKABAOUVL2ADA4WBCLPMK6YA,7233107
amzn1.account.AEDK3TRHY4K6RZZY5H2LJVOCOBAQ,923053
amzn1.account.AG5PCZXZJENK2HV3V5GDXDFZ7HAQ,138674
amzn1.account.AGMCTVHCWLLZMZM6B4UGWGAN5GXA,982443
amzn1.account.AGWHVENKECUCBW3K24CZ7E4Q2IJA,680680
amzn1.account.AEFKMYXSJRCYEBSO76PNKJH2A3HA,277572
amzn1.account.AGFDZ2YUJAVFJO74B3GQNPG67HVQ,1595496
amzn1.account.AH6GZS3AWQSL6SVWUFIIIHFPZG7Q,1183756
amzn1.account.AFQGA226Z2SVZDB5ZANVVCESCR5Q,65364
amzn1.account.AEQEXOW6CO77M7CPRQEDTHAX2J3A,964496
amzn1.account.AHLPJYHHCGEIX6K4IS47R6FPQ5FQ,176623
amzn1.account.AES7QYUSC66NAVAEQKMUTHDMIUYQ,110824
amzn1.account.AHDUHILVUOPA6FEY6O263OCVWTFA,165875
amzn1.account.AEJQD7JA7LZ2M6XM32TTSC7QFM6A,1318134
amzn1.account.AGKGLJ5EAFL6EWZAN63TODGHLCSQ,5645501
amzn1.account.AHBHMBLS7FVIYK74NMF23JVCOPGA,268543
amzn1.account.AHHUNRHTBABEE5LGGWHIHUOCJHPA,3141741
amzn1.account.AHFPVYNZYJQ6QJFWHHOHAOQH6M5Q,4885015
amzn1.account.AF22KYCXQ4GQHOC4YDZMC4EG7M5A,46067
amzn1.account.AE2PWAVG3PQEWCR6GCLALKGLAGUA,494927
amzn1.account.AFUVODD4FTN6TNNO364KZ2KYBFHA,1148509
amzn1.account.AGXGD54STIZYW5FE64PCL4PY6EEA,72770
amzn1.account.AH64WVGUFYLPPPEPVWAFPGL3LBYA,1876658
amzn1.account.AGRZXGTPDUQ5NINN6EYVHNVIVWUA,3472035
amzn1.account.AHXCZSTWIUEGRNVYWXX6NC3BSGFA,1423299
amzn1.account.AESLYXEIQPPE5LMZ5DNW6CTI4VCQ,19267917
amzn1.account.AGUJDCZCLU7HFF2UYCAVDCSX33CA,9916889
amzn1.account.AHGR6KIJZOA7YSYXZ5SB776VBYPQ,86667255
amzn1.account.AGJZV5AXKURQJ3MTN5UKXVXOQTBQ,806867
amzn1.account.AEUI27TVZ2A5S54BUGPYMMZSAB4Q,1924332
amzn1.account.AGMEE4DWM75E2IDBXHP4D6TTYARQ,1402917
amzn1.account.AHYUZNZ7HBEJH4XWRSRV3BXIUSSA,86523113
amzn1.account.AHESIFFKB6HBFBVV43UMNE7AK2WQ,1118714
amzn1.account.AEOQLZGF7HQUE3SG3LAAQ52RPWYQ,744660
amzn1.account.AGO4D5MQOMAE4PUSDMB2MZZMKGHA,2058320
amzn1.account.AEVX4Y7FLVZ442GNQVXOFVD7ZJ2A,4398840
amzn1.account.AHFBGQV26M66MYY4DIKULA2YES4A,292880
amzn1.account.AG6GAQK5S3EIO5MMBGXACIA4JY4A,2073310
amzn1.account.AEVCT4OHMHBT4RISWWUEASLF7X2Q,1917559
amzn1.account.AF4XTPSGUSIDJLTJXFKASNJV4ENQ,2056248
amzn1.account.AEU42PHMZBHIQ7LB7DNTONXJH25A,1383494
amzn1.account.AFF3IPPRKPT3UHMMUQYMDAM52TUA,2247556
amzn1.account.AF6K2CB254B5HWT5HMWYIKWMCXJQ,1286463
amzn1.account.AG6GNMS2S4XKMQVXCLTU3IZL2XVQ,1820741
amzn1.account.AHUK6L4ZF5KOLQBXQW5V5MKH6IVA,6727081
amzn1.account.AGNBNBL2F34TSRMFW63EFPQ4O4UA,3154154
amzn1.account.AHQUX7ARYWEMKJD62LHM3WYH5W3A,2764048
amzn1.account.AG6WYIYQSZ7ZK6JQ5IN4CPJFAYIQ,807049
amzn1.account.AGBB634UVNBFIQCCWEX5MXNIII3Q,1674761
amzn1.account.AGLHXIUPSIC7UPSGM7LJKVDQ37VA,2685917
amzn1.account.AEEAAPTF35BX7ABQ33R2BP7WU6AA,1374180
amzn1.account.AHPN6ARY775SU44I4Q2B6P2QVPBQ,9293585
amzn1.account.AHR5HGTQAC5ARZSPQWKIUG5D5XQQ,1223702
amzn1.account.AF5444NYO7J6CUAEOFQUZV3ELERA,7461056
amzn1.account.AEVS33WKW4LYBYJ3XMBQHXLDGZDA,2799240
amzn1.account.AFURINITE4CF54SM7IML74XKVDHQ,4820623
amzn1.account.AGUGE6D73RRTPIQG2NXPKABTG2YA,413227
amzn1.account.AFKIKRWQ3TLCGIW7F2RTFZDWFGUQ,230206
amzn1.account.AFYKPV5FJS5YKMKMA4YCIRIMF4RA,250320
amzn1.account.AGTWX57J6SC3IEFNFJIYZWDBXQ6A,8689811
amzn1.account.AF4K6FNRCTMJAGA3RXUQJLNM4NAA,741762
amzn1.account.AGIY7I4KC47DXWDM5ETEKECROZ4A,818475
amzn1.account.AFIWDAKJJFB7CGDJEBWN3HGO2UOQ,16456
amzn1.account.AHESMS6ARXL2LGSUB377IF47CZMQ,742745
amzn1.account.AEKRITH4LIJPREKCOFUJJ7EWYWTA,4925634
amzn1.account.AGTCJIPOWXVK76PT2NZ2OOXZ4JVQ,455110
amzn1.account.AHQXAL4ZBPFXKEUOINJVXNNGYRPQ,3970939
amzn1.account.AE2XE2JL5O4JVJYJ4PHY567N6BHA,179
amzn1.account.AG2SERDB6K3YV6DZJXSG3MQDFFKQ,929821
amzn1.account.AH77PZQEUVZZFTGLZKIW6PSAIA5Q,2501771
amzn1.account.AE7P6OCKQUMAQA5TJCV2XBLNTCKA,5421893
amzn1.account.AEI52YV5XWOMOBTCFPCFSRTHI7PQ,7471668
amzn1.account.AH4LYJDZ7LBUNEBNBDYE5HZW5UHA,2009037
amzn1.account.AFENP5RPGEE6YPLIXFUPQLRANDSQ,587214
amzn1.account.AHPMLD67PHSNZT2CLEOGVAZ64PRQ,5120486
amzn1.account.AE3KATRKYHIBJZBSLDRVDGA2X7XQ,4026189
amzn1.account.AEGAGVUNYDBDQNDK7SOENPL3YC4Q,28803
amzn1.account.AF36RQEQCF4JNSRJ7BAIHQ3PB3HA,6159932
amzn1.account.AHJLELT4K7UEUKVX3J7SLKKNO3QA,1956407
amzn1.account.AEIMCJJKCTA3OKCTS4EZJIOZYXVA,835394
amzn1.account.AFIC2BFKU3UAWK4V64ONPYU3SA7Q,405848
amzn1.account.AHD75ZSKCBZX7L5MMSJ3VND66YAQ,395094
amzn1.account.AGZE76XK4LHWZD76JHEO67PXPM2A,332074
amzn1.account.AFRT4NL77OERQCEA7JGTHSKHGWFQ,22192
amzn1.account.AE5L77ZD5P76B67JVUZSIEY6QS4A,6928884
amzn1.account.AFJPV6DJIUTYYBFSLRV4K3SP45GQ,884738
amzn1.account.AGFPKPPX2HD7FEPYCIJ6IQ26R4RQ,6704269
amzn1.account.AGGP36SZRJYVWWETMOFTZSZUKL4A,2149597
amzn1.account.AE2EAZC2CVZYGEVPNTZP566USF4Q,7547606
amzn1.account.AEZOYLBCPA24LTKC4QZ7K7ZFLMXA,1458050
amzn1.account.AG5SQDM4GFLB23V4A6RBRTVZT6NQ,227072
amzn1.account.AE33AZAAMZ6ZLWJ6G4VIPAJAOF6A,3313223
amzn1.account.AEWIZ4P6LGRXUIHNHTZTWM5YYQVA,259586
