page_url,ranking,helpful_votes,total_review,visibility_status
https://www.amazon.com/profilewidget/bio/amzn1.account.AHJ7DXFRHHX7RHGUY7PX2RLVF7JQ/?view=visitor,304387,10490,226,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGVAOPADS6EH2KIJ4235F4RMRBSA/?view=visitor,134640,5165,487,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHFNIMZB6235FCVNOA2XOBJUO4XA/?view=visitor,896570,208,7,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGTOQEOYH4KU2UE6MFKMEBHNFX4Q/?view=visitor,10444,434,70,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHIC2WWTN3MF3WHFHG435N6FSQJA/?view=visitor,6936717,149,57,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AH2YJP5KR57VW7QUGOXUCUPKGZKQ/?view=visitor,26529,89,43,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFMFXUSFUH47TLVHNUMJG5WRQRBA/?view=visitor,56430,428,595,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFHHXTLGUW43F52O5IFOQZX5343A/?view=visitor,462502,771,631,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AF45HQR22RVTQ6B7WZIMBJFKUJ3A/?view=visitor,1359677,62,44,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AH63TIL45QDJTZHAQYISCYUYTSWA/?view=visitor,1231002,552,160,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGFFBSZBEULJETTFIHGIDUWNHUEA/?view=visitor,58631,662,94,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEGBQSRF22PHJ3TATSX73I4YDNKA/?view=visitor,2822066,391,96,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEON7FRF26TZNAFJKBTMOA27ZYGA/?view=visitor,55387,231,53,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFTXRZEMPAW34G5KMDZSI4IK6KBQ/?view=visitor,3422,114,61,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHVTJXJGPIJY4VTKQSKR3G7GOSWQ/?view=visitor,7122501,179,65,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHKI7LLWJLOJZDQYTJ6I3JYNZGVA/?view=visitor,1215,90,133,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFRP43GZX4EUCDPPFJJHZ27A4MMA/?view=visitor,301448,6,2,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHIRON4PGQFQA45VFQM4SGH32LJA/?view=visitor,2085055,48,36,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHXC36UAOPZU35SMDADP3EIUYYEQ/?view=visitor,39779,185,102,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHEGKAJTTUVI6ZQDES743VTYJ7PQ/?view=visitor,1739,355,61,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFODHP3KQ6YXJCTMCO2GCZY25QFA/?view=visitor,333219,430,49,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFHKSU5O57S4EVED764OATJYNG7Q/?view=visitor,30188,553,100,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGDEXTZIV4WBZFWYQKCMRTZ5C2QQ/?view=visitor,339417,2111,312,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGNFODWSVDWF3RKTU4M6TFXRQIAA/?view=visitor,3590937,660,466,Public
