ids,ranking
amzn1.account.AFFH7K5KVYRXWANHRPKYA2LVIC4Q/,51571
amzn1.account.AHENALE25EXP3M7QWZRXIYKTTFPQ/,5231
amzn1.account.AEVXNLWQPXJH6BJ2552C7MD63NJQ/,1096727
amzn1.account.AESHVR6DTS3JFHGSCAQJ7FN4PGKQ/,62619
amzn1.account.AHPPMPDBAKKYM4Z4YKHJFEJQAVDA/,1084213
amzn1.account.AFAFAGZIRXWGBVCE5HALNOJD6XFQ/,1059990
amzn1.account.AGL55FZ4FXSIIYRT56C6AXVRC5TA/,1429998
amzn1.account.AHHR3CRYNY7BXETEWC6HTKG2LO6Q/,233594
amzn1.account.AECMUDGZ4JUIHFSC5NY2QGEAWWTA/,1542008
amzn1.account.AHP7ZZUCACCPTC6W7K7CZXGQM2BQ/,5544240
amzn1.account.AFWZT7RIZBZ7BGWGT6UXRPJASG6Q/,107890
amzn1.account.AFJCXEAVVR53NACAOW5J6U3AGCIQ/,190806
,
amzn1.account.AFCQBRNVWETPBAF4O5G3VWG2PTZQ/,192018
amzn1.account.AFDES2PXUYNDMKMI4YWGWYWDZXFA/,8245427
amzn1.account.AFXMGZ436CRN7ZBYNHHMIS2NLV4Q/,1028961
amzn1.account.AGF2SXLH6IAQFYDKOF2DS7DSLSSQ/,89580
amzn1.account.AF6AJDGAHCM3GEAHPK442DW3FWQA/,662656
amzn1.account.AHWB5LHH7GONCX2C3JO5WGDZEX7Q/,2953890
amzn1.account.AEK6HZ3EMVSDU7TZPV5JDMU5IYPA/,5469
amzn1.account.AH7EDVEJRIUNMJCA3WU7L6V32U5Q/,1280889
amzn1.account.AHCQF6WW5SODUELC2SSECXJ3I77Q/,1561
amzn1.account.AGMC6TGY2HB4CAA52XWNNVRIH2TQ/,6357903
amzn1.account.AHYGTKSXITQOL7G4XAPDK57IM6BQ/,21590
amzn1.account.AFILN2Q5252VIY5D2PYN2IHWC6OQ/,84404890
amzn1.account.AE4VOUGKFPTVD2L2PLRE4TO7XXDA/,132163
amzn1.account.AEU76XKHYBK4I4Y5QBNZ6CVQNHCA/,1270860
amzn1.account.AEL6P4F4F63VA3UBOXO3N3VMPQ5Q/,19579
amzn1.account.AEQPJBN4VMU4SVDTTRXGJGYG3CWQ/,3556414
amzn1.account.AG4IPRZFANBNFTFGZ2BYQM24ETPA/,36939
amzn1.account.AE3PF7VZBKTJRIRDYAPJWNBKRQSQ/,1174416
amzn1.account.AHM5S4GOF7IHIC23XX5UYGFTIKXA/,920961
amzn1.account.AFKEJQ63JS3FRJA2MJ63VWU4VDZQ/,371313
amzn1.account.AGEFORF73NSDKV2ARE72IGWGGIFA/,1383002
amzn1.account.AEX2XPIBQZBWGUKPCRASRBO34JOQ/,79934
,
amzn1.account.AFUWT4VHMMGFA36Z4X7NIJEWPTFQ/,1926554
amzn1.account.AFB3KH4ZJDZRVGGOBRGYN5AKV4QQ/,7851
amzn1.account.AE6RBH5WMR725UBRUEZELWADSGYQ/,11639722
amzn1.account.AEZ7WC4I7JJ7XHI7HWFHEVVVECDA/,14876084
amzn1.account.AGWP3M3LV7FR4AS6IN7TJSF4IVGQ/,7055677
,
amzn1.account.AFSLV5RX4RTPBTWM6V64LEXSF6CA/,777
amzn1.account.AE6LWB7PU43YQLF6T7NHL2PQRMLQ/,1758613
amzn1.account.AEX647ITY66VIBFNSH42EOWCGPMQ/,6122
amzn1.account.AFGH2WQ7K5VJ2N2RIZ3OKJD5ILLQ/,70369
amzn1.account.AEYA4WCV3NRFQGCZ2WWU6ABTWJOQ/,7288246
amzn1.account.AFQW6RHGYKCRDCZLWDD6KE6JJN4A/,707058
amzn1.account.AFY23TDI6Q6ZB242KPDFI3LZ5H6A/,2856109
amzn1.account.AGFHWBOYBRPPBRKIXO66PB2ODNLQ/,105299
amzn1.account.AE2DJE3LQF27IS7LGM37WLDBFRCQ/,9940870
amzn1.account.AG3IMAJX6ZZXUHNJO7UM4ZUCPCQQ/,4199047
amzn1.account.AFHMPL3Z7PEH2CXZ3PC5LXHMAQOA/,729776
amzn1.account.AHU2DRK2M43E7DZGLSVIKNGSVHWA/,542532
amzn1.account.AH2MC5TEWKNXVCQFQDQXELKIM3LQ/,2903418
amzn1.account.AFQOIPU32QSZGPIAM6LVPDZL4V6A/,11519
amzn1.account.AHH62EZG7Y7R2SHXFYYFOBNRPJWQ/,288874
amzn1.account.AGOLWJEHM7PWZKSCBDDF5S6URKOQ/,84459622
amzn1.account.AHTPJDHEUDAGRNKREH3VE4KZTPOA/,982206
amzn1.account.AFG2YBD3FHOWXXHBP5PZXLGRZDNA/,5161986
amzn1.account.AEP4MZDBN4F5W7LI53ZTAOKKYE3Q/,1243947
amzn1.account.AEZHPJUV7EQOJMQMBK6IPPHEHGDQ/,84323307
amzn1.account.AGKGKYVFN6MILKQ4OSTD3CTDDA4Q/,25446711
amzn1.account.AE2G3XQAREM6V44GOD3CPCRWKDCQ/,2662610
amzn1.account.AEUZ7LZ7NHKXNC6V3LBIVDEAZX6Q/,1226460
amzn1.account.AF4DTMNENGGMANBZUMTGOIGPLILA/,2596498
amzn1.account.AHLOIV2YKYXDOF2G7ZU5KWXCQDAA/,1197140
amzn1.account.AGRXYKYP7ZRIVRK6TYMZRGIFBTUQ/,291109
amzn1.account.AG3WT23GIRWP5KQY2QSULXLT6JPQ/,1231102
amzn1.account.AE6PAHGYVHVAQMNAZILQB6TFBBCA/,4091134
amzn1.account.AFPPCC6RNXOO2J6BQZMSO64FBLLA/,10341
amzn1.account.AFMCAVUHLHCBD7WD3NIAXGDC6V3A/,6846814
amzn1.account.AFJP4ISBPXBCI7M4CJGO6QCS37YQ/,3346732
amzn1.account.AHUDGRF3HURPLR6NE74SBZASM32A/,84097046
amzn1.account.AF7HGZ2BW4OI2MLF5S4WW3MOTDSA/,842350
amzn1.account.AGAWCFXEWMMZNTOJQKGBJ3DWCHTQ/,413944
amzn1.account.AF2AHUW5K236UPO3CMD4TAAHPUHQ/,500218
amzn1.account.AFZVVDAJO6RER3HBVLCUYW3WKICQ/,52035
amzn1.account.AERW52B22656CD2IE7HFFBS2FRIQ/,7408570
amzn1.account.AHCQRWLDWFD66AENZBVUMDY3CNKA/,814746
amzn1.account.AH3NWOF5NWAFNPICIQWYPYUDJS2A/,2824900
amzn1.account.AFYFXOC3EKQSIQDFSDXUGOJE5CLA/,14042
amzn1.account.AHT6F4FLWNQ6TWTD7KJPMXBNV3SA/,2225198
amzn1.account.AGSDKPFGMRAXA6U47HWCWAJ55QSQ/,10676403
amzn1.account.AESBAKT4DN4OHUI6AD7HWEK7RHUQ/,1037648
amzn1.account.AFS7EAKOV5O45K34CKSNYFGPFKVA/,6142556
amzn1.account.AFL35BFERV6JIECJHZ2IITFKVXXQ/,771123
amzn1.account.AFQ3BT4OVDMH6SDJMOIYPMTPRXZA/,1799562
amzn1.account.AEKNTLWTX4GQFAVMJFO3F5637AXA/,290175
amzn1.account.AHZ4LCVZDFMJ4LKURLRLMUYDKEKA/,245354
amzn1.account.AH6A2YDX2HWSKN7IBLH5NBHVMM2A/,47026
amzn1.account.AH4IGUKYXNYM5UHK7R22ECHA4DIQ/,269985
amzn1.account.AEZPFYN4GTFTNYXVOJNYQRXSFZSQ/,9161164
amzn1.account.AFUO3Z5XENZ6L7AXSPTR3CWCZH4Q/,84183840
amzn1.account.AEK2MXFCV7ZRUO27TDHTU66J7GEA/,372447
