ids,ranking
amzn1.account.AGXYHIQNJHFHOZ5IGV3SV6T42WHQ/,2188140
amzn1.account.AFIYDQTMMA6UX7LRLB65FSXDUYRQ/,481074
amzn1.account.AGR2Z3YZ2QQKX6I3YSGXSUXXWIUQ/,87
amzn1.account.AEZGBR43MIEXHEIQ2KUYPJ5BMEVQ/,1895361
amzn1.account.AE5NJOOJFMYL6Q3EBGZX5WT2GDOA/,210478
amzn1.account.AGNKAU3YBJNB3LYEPZ6PA3GFS7PA/,23284
amzn1.account.AFXF77CU5CLYDQIOXCKIKYPIUO3Q/,791099
amzn1.account.AER2WPLYMGKLYAVCU52FLA7VLGSQ/,43983
amzn1.account.AFGN4EKYE4GD3URFYENR6XHILQWA/,2038023
amzn1.account.AHODPKF6S5AJS7WK7SFDRXMKP2EQ/,473901
amzn1.account.AG6FO4B4KWRXRMWCST6FIEFK6IOA/,80571
amzn1.account.AHXVEINVDUO3UY6WTOP3QQU3LJNA/,4114800
amzn1.account.AGIKTC7KQ3FBPE2MRMNS2ABAMWXA/,2894268
amzn1.account.AHB4E5UZDRFG2UL3SQXYVXD7OB6A/,368171
amzn1.account.AGB46RFQVJVDKIZU7KG6X6QAHEVA/,54527
amzn1.account.AG23RS5EK77WRFM6J5AUWQL7IOYQ/,456814
amzn1.account.AFAUDDVIC2KBILTRISRGILEVJFJQ/,4264777
amzn1.account.AERYKLOOQJE4SMJ4UB6O4EFFKKZA/,1298328
amzn1.account.AGIWLGED2W4NIY3OC6CQ4BQ53TSA/,611848
amzn1.account.AHSLNUO5O3A5QGB5EIRBIVA6VZUA/,919303
amzn1.account.AHCPVW5OR235VF4UWJUKVGYSVOEA/,2913270
amzn1.account.AGI5DO432RAUEGR2QSVTTOAUDACQ/,2250548
amzn1.account.AF473V2Y3YJMVYUXBZLBR62YTH7A/,5199245
amzn1.account.AEWUHQEOUEWAIJNFE6757U2754CQ/,77098
amzn1.account.AFLEWXM6KN2UCJ2BX3NR6H5N445A/,13946387
amzn1.account.AE7NW6XQCK56HEDX3YVYP4Q35XCA/,3801565
amzn1.account.AE5H65NE6MBXYQXWXCJMIEY3T66Q/,1326335
amzn1.account.AFRW4JPOROGY5EB2HRRNFSLFHBUA/,4377320
amzn1.account.AEVB7ZOI3PNNTRG45RFN4ATOQERA/,13760787
,
amzn1.account.AFXIWJLLWYDIYKSXI4FZ6OGOPXWQ/,61439
amzn1.account.AHY3LB6TY4H7ZTAYCL3PS5TXJ4FQ/,84481759
amzn1.account.AHT3KXJUKT4RWAY3YKUSSZ3W7GEA/,8073544
amzn1.account.AEVDISINZJ4ZY2ERMMV2AXIDW4MA/,68658
amzn1.account.AEPPBJGDCHGKWOA3U2HPTIZHCWBQ/,1657256
amzn1.account.AF5PQVZK6NLSHEQR3LMOHRMTIDLQ/,186730
amzn1.account.AEUDLBSVLYFBH4VADYETHKXSATHA/,17800
amzn1.account.AGEFOYX27VUCES4ZWMATE2A3GP5A/,775778
amzn1.account.AEZMVHRQSV5Y37KEJ75F5WXX72EA/,3229323
amzn1.account.AFCI3NWZ44IFEVHS4BIMKJUEQMAA/,167876
amzn1.account.AE6GGQWEEOXTJN7SNVTCRFFQEU5A/,277797
amzn1.account.AHRYMAM5QVDEHGLLHUOOQNOHFKJQ/,15994197
amzn1.account.AEUQR7236PJT2D5SVWBJS5RELYBA/,26966
amzn1.account.AEHA3UZOYFS7UG4T6O5RVWUNWJMA/,137028
amzn1.account.AFMZJDLHBNAXZ2BGSTDJBWXD62IA/,1843034
amzn1.account.AH32YUMQ7SG2AW3BL4FDCMYBVCRA/,21756
amzn1.account.AGBGIDJAFVMDFHLE6JOBHOZTFKAQ/,235060
amzn1.account.AHW76ETER6TWPPXMUURU5JL4ACVA/,1338690
amzn1.account.AFSTCZSXIAGNU7E473PB3T7VGDVQ/,8615360
amzn1.account.AHE7CQPKNO5PICYXNNZKXARWLPMQ/,459508
amzn1.account.AHXZ6ZXXYCG5447JW47LCYY2C5LA/,153221
amzn1.account.AFUDMRB44SAURLLT5MAZDZIYECAQ/,1076281
amzn1.account.AE376YWMZIVF3KRAFE2S2IQZE2QQ/,534416
